cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,-4.710121569212454,-12.208045382962894,0.0,0.0,0.0,0.0,0,1
blue,-3.1822706445320463,-9.648607878080242,0.0,0.0,0.0,0.0,0,1
blue,-2.235809180588433,-6.819845236796468,0.0,0.0,0.0,0.0,0,1
blue,-1.7361535484481152,-3.875983521807413,0.0,0.0,0.0,0.0,0,1
blue,-1.5272461522931309,-0.8956180149787087,0.0,0.0,0.0,0.0,0,1
blue,-1.4800673950934709,2.0924194695618894,0.0,0.0,0.0,0.0,0,1
blue,-1.4945069695392235,5.081044109918594,0.0,0.0,0.0,0.0,0,1
blue,-1.4872822737345537,8.069614181004368,0.0,0.0,0.0,0.0,0,1
blue,-1.3797133065564289,11.05600729315637,0.0,0.0,0.0,0.0,0,1
blue,-1.0806607436068632,14.028988475944573,0.0,0.0,0.0,0.0,0,1
blue,-0.4920056215812778,16.957292042479665,0.0,0.0,0.0,0.0,0,1
blue,0.4718335108804901,19.78213678128367,0.0,0.0,0.0,0.0,0,1
blue,1.8735756728664406,22.415037173188672,0.0,0.0,0.0,0.0,0,1
blue,3.7159483954744026,24.761911640627446,0.0,0.0,0.0,0.0,0,1
blue,6.003290378542179,26.675988789872306,0.0,0.0,0.0,0.0,0,1
blue,8.707519596677319,27.90288780529177,0.0,0.0,0.0,0.0,0,1
blue,11.6634605641926,28.135475972704512,0.0,0.0,0.0,0.0,0,1
blue,14.545034716367859,27.379308420229997,0.0,0.0,0.0,0.0,0,1
blue,17.16085236132766,25.9449797410811,0.0,0.0,0.0,0.0,0,1
blue,19.521254372556204,24.118131386413893,0.0,0.0,0.0,0.0,0,1
blue,21.642590836559805,22.015146443176135,0.0,0.0,0.0,0.0,0,1
blue,23.52310833222013,19.694324743835665,0.0,0.0,0.0,0.0,0,1
blue,25.159481393623377,17.196151299223146,0.0,0.0,0.0,0.0,0,1
blue,26.51940170966777,14.537130409009308,0.0,0.0,0.0,0.0,0,1
blue,27.584267869248674,11.746219711743976,0.0,0.0,0.0,0.0,0,1
blue,28.351627196214217,8.858799634111932,0.0,0.0,0.0,0.0,0,1
blue,28.835239277522472,5.910413940323849,0.0,0.0,0.0,0.0,0,1
blue,29.070356260189943,2.9319211420289832,0.0,0.0,0.0,0.0,0,1
blue,29.105072192303854,-0.056010174281539093,0.0,0.0,0.0,0.0,0,1
blue,29.03842270529936,-3.043882036677317,0.0,0.0,0.0,0.0,0,1
blue,28.98590007981018,-6.031964137130444,0.0,0.0,0.0,0.0,0,1
blue,29.07440756742922,-9.018379235046567,0.0,0.0,0.0,0.0,0,1
blue,29.454990988543614,-11.979850111326783,0.0,0.0,0.0,0.0,0,1
blue,30.296804125968634,-14.841628380311846,0.0,0.0,0.0,0.0,0,1
blue,31.665460990233804,-17.49498878026793,0.0,0.0,0.0,0.0,0,1
blue,32.577188364807746,-20.32125385855312,0.0,0.0,0.0,0.0,0,1
blue,32.50165467779107,-23.290885988205474,0.0,0.0,0.0,0.0,0,1
blue,31.71461061632221,-26.16845763013518,0.0,0.0,0.0,0.0,0,1
