# x,y,right_width,left_width
-3.529168246080651272e+00,-1.313638262063318507e+01,1.500000000000000000e+00,1.500000000000000000e+00
-2.689539466681164726e+00,-1.194185647958003926e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.992419512183570163e+00,-1.067987949276455595e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.424767534838782268e+00,-9.356247086475988795e+00,1.500000000000000000e+00,1.500000000000000000e+00
-9.735426868977441472e-01,-7.976754687003591471e+00,1.500000000000000000e+00,1.500000000000000000e+00
-6.257041206113669318e-01,-6.547197720636617646e+00,1.500000000000000000e+00,1.500000000000000000e+00
-3.682109882305990567e-01,-5.073371613664235724e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.880224420063658641e-01,-3.561071792375756218e+00,1.500000000000000000e+00,1.500000000000000000e+00
-7.209763418957670922e-02,-2.016093683060390163e+00,1.500000000000000000e+00,1.500000000000000000e+00
-7.395717031185355950e-03,-4.442327120073628066e-01,1.500000000000000000e+00,1.500000000000000000e+00
1.912415721790949874e-02,1.148715694494057971e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.050283630675231450e-02,2.756956110154646922e+00,1.500000000000000000e+00,1.500000000000000000e+00
9.781167984423078110e-03,4.374693108685178800e+00,1.500000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,5.996131263796357302e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.200180102550632455e-03,7.615475149199014027e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.542255604114963319e-02,9.226929338603895303e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.067079755648556727e-01,1.082469840572171904e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.310972864227540668e-01,1.240298692426330263e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.216313363639194733e-01,1.395599946793934976e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.913509731374123390e-01,1.547794061046063518e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.053297044492300216e+00,1.696301492553797630e+01,1.500000000000000000e+00,1.500000000000000000e+00
