# x,y,right_width,left_width
1.390690552915678779e+00,-1.001882217742103265e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.875438201835308405e-01,-8.443933485504253156e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.206860715039880461e-01,-6.804417207922195843e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.690604808744510024e-01,-5.106035658391824938e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.116102222922705778e-01,-3.354551150630072698e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.727846975485448411e-02,-1.555725998353908679e+00,1.500000000000000000e+00,1.500000000000000000e+00
-4.991602740467726562e-03,2.846774847197313107e-01,1.500000000000000000e+00,1.500000000000000000e+00
-6.256821196302553290e-03,2.160896984873891924e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.425988384736399439e-03,4.067170188391626695e+00,1.500000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,5.997734781555983830e+00,1.500000000000000000e+00,1.500000000000000000e+00
-3.459161235311114524e-02,7.946828450650015974e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.150256572752041961e-01,9.907268803999947693e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.210538878822774222e-01,1.186534552176420654e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.226860197434007205e-01,1.380547370142462427e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.899309237824013508e-01,1.571206827793465877e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.927974709231207839e-01,1.756954418624778214e+01,1.500000000000000000e+00,1.500000000000000000e+00
-3.012945320893862799e-01,1.936231636131746470e+01,1.500000000000000000e+00,1.500000000000000000e+00
-8.543097820506062590e-02,2.107479973809716967e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.847843198060289183e-01,2.269140925154037802e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.393424910200337763e-01,2.419655983660054943e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.602989342668735162e+00,2.557671652279719865e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.570190017907712843e+00,2.683017930930859052e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.724567377231956300e+00,2.795948581989077653e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.049730496106334954e+00,2.896717906607504744e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.529288449995739541e+00,2.985580205939270826e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.146850314365032375e+00,3.062789781137504974e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.886025164679104194e+00,3.128600933355336622e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.173042207640284573e+01,3.183267963745896623e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.366365012500112641e+01,3.227045173462313699e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.566931838593882986e+01,3.260186863657718703e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.773103593468086103e+01,3.282947335485241069e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.983241184669205381e+01,3.295580890098010229e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.195705519743733447e+01,3.298341828649155616e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.408857506238156532e+01,3.291484452291808793e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.621058051698963709e+01,3.275263062179098483e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.830668063672644053e+01,3.249931959464153408e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.036050069122003947e+01,3.215741196610898101e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.235673176165799703e+01,3.172661200516253643e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.428177348289634097e+01,3.120214143144987062e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.612217927568423192e+01,3.057881849303691624e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.786450256077073107e+01,2.985146143798962726e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.949529675890507008e+01,2.901488851437395056e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.100111529083636697e+01,2.806391797025584367e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.236851157731375395e+01,2.699336805370123926e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.358403903908640586e+01,2.579805701277608421e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.463425109690345494e+01,2.447280309554633959e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.551283030367521576e+01,2.301603132554057396e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.625538284825120172e+01,2.144737676111220281e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.691278941134923741e+01,1.979420214208125728e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.753595278142492475e+01,1.808388139302964959e+01,1.500000000000000000e+00,1.500000000000000000e+00
