cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,-0.038027074244645576,-10.475270058336125,0.0,0.0,0.0,0.0,0,1
blue,-0.838463951722737,-7.5996570775119885,0.0,0.0,0.0,0.0,0,1
blue,-1.2782755975690492,-4.646752593145415,0.0,0.0,0.0,0.0,0,1
blue,-1.4692153018879992,-1.6656569304144018,0.0,0.0,0.0,0.0,0,1
blue,-1.5056913480299912,1.3218389776198674,0.0,0.0,0.0,0.0,0,1
blue,-1.4978799204424433,4.30966530658103,0.0,0.0,0.0,0.0,0,1
blue,-1.5233003576310367,7.29730354387716,0.0,0.0,0.0,0.0,0,1
blue,-1.6375564231358126,10.282773649146293,0.0,0.0,0.0,0.0,0,1
blue,-1.7965031061456358,13.26638814705629,0.0,0.0,0.0,0.0,0,1
blue,-1.890766551157725,16.25238378565729,0.0,0.0,0.0,0.0,0,1
blue,-1.8095854185106788,19.23813213037156,0.0,0.0,0.0,0.0,0,1
blue,-1.3690422312400017,22.189259572011807,0.0,0.0,0.0,0.0,0,1
blue,-0.4223432393519104,25.014582023781397,0.0,0.0,0.0,0.0,0,1
blue,1.2021256721250495,27.512603284225243,0.0,0.0,0.0,0.0,0,1
blue,3.3599444679149926,29.566643962641685,0.0,0.0,0.0,0.0,0,1
blue,5.859063457812297,31.196559549827594,0.0,0.0,0.0,0.0,0,1
blue,8.591272749707478,32.39987015284335,0.0,0.0,0.0,0.0,0,1
blue,11.437027364671891,33.30421916291685,0.0,0.0,0.0,0.0,0,1
blue,14.362450026358623,33.906261845467654,0.0,0.0,0.0,0.0,0,1
blue,17.324083659122977,34.293660304823554,0.0,0.0,0.0,0.0,0,1
blue,20.3063045712694,34.46209370170947,0.0,0.0,0.0,0.0,0,1
blue,23.29334379627747,34.44120418963236,0.0,0.0,0.0,0.0,0,1
blue,26.274612237306798,34.2521121443722,0.0,0.0,0.0,0.0,0,1
blue,29.236653946269612,33.865146369630565,0.0,0.0,0.0,0.0,0,1
blue,32.17000381934332,33.30144104078079,0.0,0.0,0.0,0.0,0,1
blue,35.053639679828194,32.524416781756486,0.0,0.0,0.0,0.0,0,1
blue,37.85200292993434,31.482139893450636,0.0,0.0,0.0,0.0,0,1
blue,40.51912805611745,30.142390438575084,0.0,0.0,0.0,0.0,0,1
blue,42.96446813500441,28.43181649784146,0.0,0.0,0.0,0.0,0,1
blue,45.0771089569911,26.32909054603402,0.0,0.0,0.0,0.0,0,1
blue,46.753839566571884,23.862778534079574,0.0,0.0,0.0,0.0,0,1
blue,47.989883140077,21.144986589554,0.0,0.0,0.0,0.0,0,1
blue,49.037375190303194,18.34704438371425,0.0,0.0,0.0,0.0,0,1
blue,50.112886641401786,15.559925130095092,0.0,0.0,0.0,0.0,0,1
blue,51.43992454924309,12.886163196956165,0.0,0.0,0.0,0.0,0,1
blue,53.08112813540207,10.393050592054,0.0,0.0,0.0,0.0,0,1
blue,55.06365241782713,8.161540221076358,0.0,0.0,0.0,0.0,0,1
blue,57.382709522828776,6.2877660671079845,0.0,0.0,0.0,0.0,0,1
blue,60.03711773456183,4.942142212195179,0.0,0.0,0.0,0.0,0,1
blue,62.95223030477413,4.356838274379289,0.0,0.0,0.0,0.0,0,1
blue,65.93317107033698,4.447081930316834,0.0,0.0,0.0,0.0,0,1
blue,68.88278603483892,4.91732925718539,0.0,0.0,0.0,0.0,0,1
blue,71.80430897507611,5.543027185487745,0.0,0.0,0.0,0.0,0,1
blue,74.72995198852561,6.148404247745773,0.0,0.0,0.0,0.0,0,1
blue,77.68611838205459,6.5753195764969625,0.0,0.0,0.0,0.0,0,1
blue,80.6673183110527,6.7482089286663545,0.0,0.0,0.0,0.0,0,1
blue,83.65319975005673,6.670684590127426,0.0,0.0,0.0,0.0,0,1
blue,86.6212815790448,6.334859974243805,0.0,0.0,0.0,0.0,0,1
blue,89.56025912415178,5.801517402957522,0.0,0.0,0.0,0.0,0,1
blue,92.46247165414574,5.093028575703741,0.0,0.0,0.0,0.0,0,1
blue,95.32864355621281,4.25028494156804,0.0,0.0,0.0,0.0,0,1
blue,98.16455263368316,3.310102145919977,0.0,0.0,0.0,0.0,0,1
blue,100.96582983100139,2.2719554212582693,0.0,0.0,0.0,0.0,0,1
blue,103.70439633240865,1.0794630335294357,0.0,0.0,0.0,0.0,0,1
blue,106.33026338599832,-0.3414019447648329,0.0,0.0,0.0,0.0,0,1
blue,108.69581985229321,-2.1573319891093092,0.0,0.0,0.0,0.0,0,1
blue,110.55082693554913,-4.475703233070213,0.0,0.0,0.0,0.0,0,1
blue,111.43261526021782,-7.307956920475867,0.0,0.0,0.0,0.0,0,1
blue,111.29835443763999,-10.278581035691595,0.0,0.0,0.0,0.0,0,1
blue,110.57057655564059,-13.172697469040415,0.0,0.0,0.0,0.0,0,1
blue,109.50207549432518,-15.9622001280176,0.0,0.0,0.0,0.0,0,1
blue,108.3159130172469,-18.70436999708629,0.0,0.0,0.0,0.0,0,1
blue,107.1291887380258,-21.44628358243702,0.0,0.0,0.0,0.0,0,1
blue,106.06117409726293,-24.235976722207056,0.0,0.0,0.0,0.0,0,1
blue,105.36177378213186,-27.136380787613895,0.0,0.0,0.0,0.0,0,1
blue,105.4318291433306,-30.106091542144263,0.0,0.0,0.0,0.0,0,1
blue,106.45787112437922,-32.90210303958547,0.0,0.0,0.0,0.0,0,1
blue,108.0438091440544,-35.4320596590482,0.0,0.0,0.0,0.0,0,1
blue,109.84449940195368,-37.81574975214229,0.0,0.0,0.0,0.0,0,1
blue,111.69157603231385,-40.16424114323716,0.0,0.0,0.0,0.0,0,1
blue,113.47542724346867,-42.560668569858166,0.0,0.0,0.0,0.0,0,1
blue,115.12816823899063,-45.048866914658404,0.0,0.0,0.0,0.0,0,1
blue,116.54559297752694,-47.677286726492376,0.0,0.0,0.0,0.0,0,1
blue,117.71103229272144,-50.42640333437265,0.0,0.0,0.0,0.0,0,1
blue,118.61971538878997,-53.27080910406925,0.0,0.0,0.0,0.0,0,1
blue,119.19257270238892,-56.20030188932075,0.0,0.0,0.0,0.0,0,1
blue,119.34630170683049,-59.17932647378928,0.0,0.0,0.0,0.0,0,1
blue,118.90288640568984,-62.121626204510214,0.0,0.0,0.0,0.0,0,1
blue,117.52050015959371,-64.74508479262266,0.0,0.0,0.0,0.0,0,1
blue,115.16451506015277,-66.5254861004407,0.0,0.0,0.0,0.0,0,1
blue,112.32852737440534,-67.43755794623391,0.0,0.0,0.0,0.0,0,1
blue,109.37158568678588,-67.85611271281564,0.0,0.0,0.0,0.0,0,1
blue,106.39766361468538,-68.14395891813334,0.0,0.0,0.0,0.0,0,1
blue,103.43904493239195,-68.55128090697625,0.0,0.0,0.0,0.0,0,1
blue,100.54527110826886,-69.28159684941267,0.0,0.0,0.0,0.0,0,1
blue,97.7097499207682,-70.22332176317528,0.0,0.0,0.0,0.0,0,1
blue,94.7963155499266,-70.85187286547236,0.0,0.0,0.0,0.0,0,1
blue,91.81691642993597,-70.8324914565735,0.0,0.0,0.0,0.0,0,1
blue,88.92773261206334,-70.09489301706088,0.0,0.0,0.0,0.0,0,1
blue,86.2053701569288,-68.87517471631628,0.0,0.0,0.0,0.0,0,1
blue,83.6924047981578,-67.26293410025065,0.0,0.0,0.0,0.0,0,1
