-1.703407363876396907e+00,5.704746396955485466e+00
-1.698202389767560883e+00,2.491618116173022912e+01
-1.678138567552920790e+00,4.531227057932655811e+01
-1.692066250565858354e+00,6.534404264072404089e+01
-1.824235983020638052e+00,7.326905720296974778e+01
-1.222536200833682640e+00,8.182021319750987232e+01
-2.978331549528745903e+00,8.740998919036235293e+01
-9.252291143649005178e+00,9.228388866617038389e+01
-1.738012880957943906e+01,9.206220891166054798e+01
-2.432677957587259954e+01,9.223544662940761896e+01
-3.261964436815433288e+01,9.223156051243219622e+01
-3.936296290047260982e+01,9.199064570094338933e+01
-4.376958431198518440e+01,8.874490703290018700e+01
-4.562012371921026244e+01,8.475281393669087038e+01
-4.568421692676680124e+01,7.556547126408969461e+01
-4.578724596702051031e+01,6.777378228738433563e+01
-4.487317412055037380e+01,6.415206791221604021e+01
-4.360491134671620728e+01,6.302480069749689306e+01
-4.212976080040085236e+01,6.472505019720517794e+01
-4.133076543999062125e+01,6.698383735842787701e+01
-4.186314316448417827e+01,7.319652857325553441e+01
-3.662241669335475081e+01,8.647488923802839622e+01
-2.946555341767831848e+01,8.914588586999926179e+01
-2.165489286667052937e+01,8.629174069994465412e+01
-1.520008031895826228e+01,8.127833206881774686e+01
-9.364078706848848910e+00,7.440738396442711178e+01
-5.876658508493176392e+00,6.799409334660722948e+01
-4.097703412616599650e+00,6.071572620497276063e+01
-5.170779657369443782e+00,5.541234970091259271e+01
-8.079612068663632130e+00,5.135276281836600987e+01
-1.289192897932208481e+01,4.666087537473379854e+01
-1.792370638088440415e+01,4.071912472425220386e+01
-1.973943851859114673e+01,3.552817676161929228e+01
-2.339355318592167521e+01,3.084060315223967308e+01
-2.765975768696680959e+01,2.697876829766874351e+01
-3.172648593256264249e+01,2.271757993165200773e+01
-3.574833918349077067e+01,1.853594697918869016e+01
-3.966602132415814452e+01,1.468078451414158714e+01
-4.469578518069059214e+01,1.039619390281689348e+01
-4.577138631540678659e+01,8.786950419196539741e+00
-4.594427064464638732e+01,7.624695931204978017e+00
-4.556144241133875283e+01,2.361280441326022661e+00
-4.576099427421013388e+01,-3.229778703357964353e+00
-4.555573604064145599e+01,-5.232613735675974986e+00
-4.415441216263968016e+01,-7.851508293040836861e+00
-4.150841701615865986e+01,-1.061502628231014533e+01
-3.749881017793688898e+01,-1.219310750716533320e+01
-3.210901571551998757e+01,-1.218850038106554301e+01
-2.598155942934383233e+01,-1.206969274196164932e+01
-2.090961856931020080e+01,-1.208743078847052566e+01
-1.482649210849521992e+01,-1.101035925135056281e+01
-1.121993053030886855e+01,-9.198707731680244137e+00
-7.185805000977325996e+00,-5.680702575731775283e+00
-4.345815137147089224e+00,-2.029310731774768950e+00
-2.394188606614105375e+00,2.007875985941787178e+00
