0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.001784069865539806e+01
0.000000000000000000e+00,2.784149237645889485e+01
4.111412232039381998e-01,3.654143288098564568e+01
-2.555837275000265585e+00,4.473817011916998609e+01
-1.063629296332068641e+01,4.993090838412016552e+01
-1.873433732561744236e+01,4.981650623297111480e+01
-2.569930299507261751e+01,4.981888311898283206e+01
-3.397584056352518900e+01,4.990482374045968328e+01
-4.079704070958280937e+01,4.970506144128135162e+01
-4.643042139438549754e+01,4.630495349766108149e+01
-4.987564270288097390e+01,4.011125904018653188e+01
-4.989384916908237955e+01,3.010529605031812395e+01
-5.012171402185006031e+01,2.233416805415095752e+01
-4.767898246576336163e+01,1.612305328300202234e+01
-4.493975142985572546e+01,1.471242948240526971e+01
-4.187968527256554552e+01,1.658359480607025205e+01
-3.965982748455538598e+01,2.143286998720697767e+01
-4.015590071360671942e+01,2.779802408060491103e+01
-3.663998149130306814e+01,3.811804764660482903e+01
-3.074603673852183761e+01,4.077349981067400364e+01
-2.360575934364480588e+01,3.780220898864966017e+01
-1.768070014701266146e+01,3.290788906798022850e+01
-1.240294394608983808e+01,2.611122323414020485e+01
-9.553698142063002052e+00,2.052979994868614000e+01
-8.410804412035298938e+00,1.542983967140069979e+01
-8.976387722500703603e+00,1.157835557493726242e+01
-1.111699301482923730e+01,8.525401304207747444e+00
-1.545030109263070983e+01,4.204772457158156840e+00
-2.098336963020170742e+01,-1.930605804697812289e+00
-2.335468301230156385e+01,-7.225299648031452193e+00
-2.604335854854123511e+01,-1.148664077021860663e+01
-2.999772023725768122e+01,-1.532589215255501358e+01
-3.418487717852838159e+01,-1.958386041849935211e+01
-3.804194405305443638e+01,-2.353224691922882172e+01
-4.215280116744226291e+01,-2.763785007055195919e+01
-4.694764480492648318e+01,-3.197275245416535583e+01
-4.954814716451474510e+01,-3.470792500845199413e+01
-5.015486389708986081e+01,-3.732710063717042459e+01
-4.981965640167246079e+01,-4.301348574244173051e+01
-5.005449902362962433e+01,-4.934720872621456778e+01
-4.899482120993522472e+01,-5.299758321407659167e+01
-4.656311739429126817e+01,-5.647004870050020031e+01
-4.340259682843577593e+01,-5.907819227859108224e+01
-3.880407283652942851e+01,-6.059302328352320899e+01
-3.338273814109522419e+01,-6.048130047560327682e+01
-2.726129463464265612e+01,-6.039619695794029752e+01
-2.232013073876251141e+01,-6.048551654590680471e+01
-1.576992947976363624e+01,-5.940929433309436547e+01
-1.166954797267054644e+01,-5.748610025778520338e+01
-7.328985561688336148e+00,-5.399253608910353108e+01
-3.906615601679090943e+00,-5.012588636004103648e+01
-1.318792407805105649e+00,-4.534763057765479033e+01
0.000000000000000000e+00,-3.974712499139219091e+01
0.000000000000000000e+00,-2.021789017943412148e+01
