# x,y,right_width,left_width
0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.945861163892751497e-16,2.108326373301096623e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.222872195839119292e-03,4.207375422009421051e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.079994330628431018e-02,6.296931554388618402e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.158625400499407876e-01,8.376779178702197015e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.835419891454868946e-01,1.044670270321362615e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.609696173116442974e-01,1.250648653618660333e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.752767512670472705e-01,1.455591508588462624e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.553398451646628597e+00,1.659403352191458936e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.316571051144822757e+00,1.859842268389197173e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.279584200453525611e+00,2.052238190312145605e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.456880979828071077e+00,2.231790514902797185e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.862904469523773976e+00,2.393698639103629588e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.512097749795921153e+00,2.533161959857121204e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.417914095458419510e+00,2.645380976541138907e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.154089207076408563e+01,2.725615124407996959e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.376307283870333009e+01,2.769211268329049958e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.596014042555394141e+01,2.771523353690804470e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.800777885759362462e+01,2.727905325879783049e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.978300424670854341e+01,2.633821618984559620e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.123468972998304238e+01,2.490696786622049075e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.241867991858201847e+01,2.308828039882573435e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.339952480484060970e+01,2.099234650255862178e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.424177438109414950e+01,1.872935889231655793e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.500997863967785406e+01,1.640951028299685177e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.576868757292697509e+01,1.414299338949677853e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.658245117317676431e+01,1.204000092671385147e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.751581943276247699e+01,1.021072560954534936e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.863334234401934353e+01,8.765360152888556300e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.999956989928266538e+01,7.814097271640950915e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.166011725609506655e+01,7.436783112146149399e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.356822287508330049e+01,7.565213109113887668e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.564899662959587090e+01,8.086101442967306596e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.782754170331150334e+01,8.886151572698766543e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.002896127990887010e+01,9.852066957300563033e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.217836037484926948e+01,1.087055992882941347e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.420927950701324249e+01,1.186920398425951539e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.608313472412502421e+01,1.291060031536727237e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.776709213427474054e+01,1.408520312438034061e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.922831784555258139e+01,1.548346661352642961e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.044129395053977305e+01,1.718359570421228355e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.145632841936846091e+01,1.913683872454550183e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.236859860583422233e+01,2.121931840861008567e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.327386709363275230e+01,2.330617762983021990e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.426789646645973875e+01,2.527255926163026700e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.544644930801085536e+01,2.699360617743438340e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.690528820198182558e+01,2.834446125066684274e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.873946972710388081e+01,2.920039145077496912e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.087587096460256930e+01,2.946622502206355421e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.286073586922643130e+01,2.911522848281146025e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.439666012535741402e+01,2.817130807054359565e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.549179446080205480e+01,2.671837459939861503e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.617838642539935279e+01,2.484507099196790847e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.648868356898854870e+01,2.264004017084302234e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.645493344140867009e+01,2.019192505861540710e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.610938359249894347e+01,1.758936857787660202e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.548428157209832534e+01,1.492101365121788703e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.461187493004601379e+01,1.227550320123088490e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.352441121618110742e+01,9.741480150506991009e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.225426086316634411e+01,7.394672769083389774e+00,1.500000000000000000e+00,1.500000000000000000e+00
6.083447974150480775e+01,5.238771663079791807e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.929836129202993078e+01,3.252499439159373118e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.767919918811841029e+01,1.414554264305110998e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.601028710314709258e+01,-2.963656945000215925e-01,1.500000000000000000e+00,1.500000000000000000e+00
5.432491871049283105e+01,-1.901562270272923794e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.265638768353239385e+01,-3.422337296030669496e+00,1.500000000000000000e+00,1.500000000000000000e+00
5.103798769564254911e+01,-4.879992604790235333e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.950301242020021419e+01,-6.295830029568600494e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.808475553058205776e+01,-7.691151403382747276e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.681651070016497584e+01,-9.087258559249699275e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.573157160232575080e+01,-1.050545333018638949e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.486323191044116498e+01,-1.196703754920990370e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.424478529788806469e+01,-1.349331304933714115e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.390952543804318964e+01,-1.510558166358519649e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.388249988769405974e+01,-1.682168608242748320e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.413637983934111020e+01,-1.863749776806139025e+01,1.500000000000000000e+00,1.500000000000000000e+00
