cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,25.235816165370544,-89.22500951311595,0.0,0.0,0.0,0.0,0,1
blue,25.018534146590163,-86.23521190086295,0.0,0.0,0.0,0.0,0,1
blue,24.868945290383593,-83.24101686722337,0.0,0.0,0.0,0.0,0,1
blue,24.58313562392548,-80.25800162316054,0.0,0.0,0.0,0.0,0,1
blue,23.704481900478793,-77.4100236483313,0.0,0.0,0.0,0.0,0,1
blue,21.55633803019494,-75.43186778043726,0.0,0.0,0.0,0.0,0,1
blue,18.692378289261818,-74.58679933017291,0.0,0.0,0.0,0.0,0,1
blue,15.736450638485023,-74.08815533957304,0.0,0.0,0.0,0.0,0,1
blue,12.76639363354481,-73.69130987493442,0.0,0.0,0.0,0.0,0,1
blue,9.770261353404871,-73.60060674070778,0.0,0.0,0.0,0.0,0,1
blue,6.774785561206984,-73.49032658900471,0.0,0.0,0.0,0.0,0,1
blue,3.8315786415862725,-72.95300899477193,0.0,0.0,0.0,0.0,0,1
blue,1.0377382973639355,-71.88749279910931,0.0,0.0,0.0,0.0,0,1
blue,-1.535203271655861,-70.36030000150762,0.0,0.0,0.0,0.0,0,1
blue,-3.8248942566794604,-68.43092971358477,0.0,0.0,0.0,0.0,0,1
blue,-5.7259676425939094,-66.11906892329856,0.0,0.0,0.0,0.0,0,1
blue,-7.186334849694301,-63.51065570777406,0.0,0.0,0.0,0.0,0,1
blue,-8.095450903462693,-60.66378772850685,0.0,0.0,0.0,0.0,0,1
blue,-8.359510358522176,-57.68473343593109,0.0,0.0,0.0,0.0,0,1
blue,-8.047776568885848,-54.7078782775656,0.0,0.0,0.0,0.0,0,1
blue,-7.3197597438142195,-51.80361344672097,0.0,0.0,0.0,0.0,0,1
blue,-6.268510767851011,-48.99803728446796,0.0,0.0,0.0,0.0,0,1
blue,-5.073240096638476,-46.24913869759925,0.0,0.0,0.0,0.0,0,1
blue,-4.190696365169152,-43.39287284120843,0.0,0.0,0.0,0.0,0,1
blue,-5.075657521818836,-40.62187432074118,0.0,0.0,0.0,0.0,0,1
blue,-7.268536242308987,-38.59265152756451,0.0,0.0,0.0,0.0,0,1
blue,-9.762792771055395,-36.93285604401374,0.0,0.0,0.0,0.0,0,1
blue,-12.348093341856952,-35.41494011615191,0.0,0.0,0.0,0.0,0,1
blue,-14.9243121125334,-33.882228978835705,0.0,0.0,0.0,0.0,0,1
blue,-17.408890286370955,-32.20797037228493,0.0,0.0,0.0,0.0,0,1
blue,-19.655618162673342,-30.231328558962932,0.0,0.0,0.0,0.0,0,1
blue,-21.2304381944922,-27.70786158188066,0.0,0.0,0.0,0.0,0,1
blue,-21.473155678104867,-24.766955216562252,0.0,0.0,0.0,0.0,0,1
blue,-20.470685939176743,-21.973272916796645,0.0,0.0,0.0,0.0,0,1
blue,-18.697954386508922,-19.572873350220288,0.0,0.0,0.0,0.0,0,1
blue,-16.417672635502093,-17.637909311450773,0.0,0.0,0.0,0.0,0,1
blue,-13.786305302362386,-16.207027296956234,0.0,0.0,0.0,0.0,0,1
blue,-11.005566991760839,-15.088928750865497,0.0,0.0,0.0,0.0,0,1
blue,-8.184607478404175,-14.07398572057496,0.0,0.0,0.0,0.0,0,1
blue,-5.434003502162336,-12.891651457833207,0.0,0.0,0.0,0.0,0,1
blue,-3.0902296739134343,-11.067911540610947,0.0,0.0,0.0,0.0,0,1
blue,-2.0226867156008503,-8.298826179404292,0.0,0.0,0.0,0.0,0,1
blue,-1.6892991343088912,-5.32074285103807,0.0,0.0,0.0,0.0,0,1
blue,-1.5347339795713597,-2.327238870380749,0.0,0.0,0.0,0.0,0,1
blue,-1.5000000000000109,0.6704211520990091,0.0,0.0,0.0,0.0,0,1
blue,-1.4990913109892698,3.6684074415247387,0.0,0.0,0.0,0.0,0,1
blue,-1.4553633234914596,6.665911641828765,0.0,0.0,0.0,0.0,0,1
blue,-1.2852216923703577,9.658503885423524,0.0,0.0,0.0,0.0,0,1
blue,-0.9352520040877718,12.635101200164375,0.0,0.0,0.0,0.0,0,1
