X_center,Y_center,X_left,Y_left,X_right,Y_right
0.0,0.0,-1.5,0.0,1.5,0.0
0.0,1.5,-1.5,4.993757793029572,1.5,4.993757793029572
0.0,3.0,1.6119904498929332,22.513009550107068,1.5,15.000000000000002
0.0,4.5,5.058988531120922,24.81622003293242,2.0804185646014384,17.91796117178381
0.0,6.0,9.125,25.625,3.733310793452576,20.391689206547426
0.0,7.5,13.19101146887908,24.81622003293242,6.2070388282161915,22.044581435398563
0.0,9.0,16.638009550107068,22.513009550107068,9.125,22.625
0.0,10.5,18.94122003293242,19.06601146887908,12.04296117178381,22.044581435398563
0.0,12.0,19.75,15.0,14.516689206547426,20.391689206547426
0.0,13.5,18.94122003293242,10.93398853112092,16.169581435398563,17.91796117178381
0.0,15.000000000000002,16.638009550107068,7.486990449892933,16.75,15.0
0.1994031433040231,16.897194178712052,13.19101146887908,5.183779967067579,16.169581435398563,12.082038828216191
0.7888976990112688,18.711471868066678,9.125,4.375,14.516689206547426,9.608310793452576
1.742719926328606,20.363540427168818,5.058988531120926,5.183779967067576,12.042961171783812,7.95541856460144
3.019183216975419,21.78119653248122,1.6119904498929332,7.486990449892932,9.125,7.375
4.562499999999999,22.902481809533,-1.5,15.0,6.207038828216188,7.955418564601439
6.305219926328606,23.678390711193277,-2.0804185646014384,17.91796117178381,3.733310793452576,9.608310793452574
8.171177772682661,24.075012295235496,-3.733310793452575,20.391689206547426,2.08041856460144,12.082038828216186
10.078822227317337,24.075012295235496,-6.20703882821619,22.044581435398563,-1.6119904498929323,22.513009550107068
11.944780073671396,23.678390711193273,-9.125,22.625,-5.058988531120921,24.81622003293242
13.6875,22.902481809533004,-12.042961171783809,22.044581435398563,-9.125,25.625
15.23081678302458,21.781196532481225,-14.516689206547424,20.391689206547426,-13.19101146887908,24.81622003293242
16.507280073671396,20.363540427168818,-16.169581435398563,17.91796117178381,-16.638009550107068,22.513009550107068
17.461102300988735,18.711471868066678,-16.75,15.000000000000002,-18.94122003293242,19.06601146887908
18.050596856695975,16.897194178712056,-16.169581435398563,12.082038828216191,-19.75,15.000000000000002
18.25,15.0,-14.516689206547426,9.608310793452576,-18.94122003293242,10.933988531120923
18.050596856695975,13.102805821287948,-12.042961171783814,7.95541856460144,-16.63800955010707,7.486990449892933
17.461102300988735,11.288528131933326,-9.125000000000002,7.375,-13.191011468879084,5.183779967067581
16.507280073671396,9.636459572831182,-6.207038828216189,7.955418564601439,-9.125000000000002,4.375
15.230816783024583,8.218803467518779,-3.733310793452576,9.608310793452574,-5.058988531120928,5.183779967067576
13.687500000000004,7.097518190466999,-2.08041856460144,12.082038828216186,-1.6119904498929332,7.4869904498929305
11.944780073671396,6.321609288806725,-1.5,26.674989609293903,1.5,26.674989609293903
10.078822227317344,5.924987704764506,-1.5,33.33749480464695,1.5,33.33749480464695
8.171177772682665,5.924987704764506,-1.5,40.0,1.5,40.0
6.305219926328606,6.321609288806723,,,,
4.562500000000005,7.097518190466994,,,,
3.0191832169754216,8.218803467518775,,,,
1.742719926328606,9.636459572831182,,,,
0.7888976990112688,11.288528131933317,,,,
0.19940314330402487,13.102805821287943,,,,
0.0,15.0,,,,
-0.1994031433040231,16.897194178712052,,,,
-0.788897699011267,18.711471868066678,,,,
-1.7427199263286042,20.363540427168818,,,,
-3.019183216975417,21.78119653248122,,,,
-4.562499999999999,22.902481809533,,,,
-6.305219926328604,23.678390711193273,,,,
-8.171177772682661,24.075012295235496,,,,
-10.078822227317337,24.075012295235496,,,,
-11.944780073671394,23.678390711193277,,,,
-13.687499999999998,22.902481809533004,,,,
-15.23081678302458,21.781196532481225,,,,
-16.507280073671396,20.363540427168818,,,,
-17.46110230098873,18.711471868066678,,,,
-18.050596856695975,16.89719417871206,,,,
-18.25,15.000000000000002,,,,
-18.050596856695975,13.102805821287948,,,,
-17.461102300988735,11.288528131933326,,,,
-16.507280073671396,9.636459572831184,,,,
-15.230816783024583,8.218803467518779,,,,
-13.687500000000004,7.0975181904669995,,,,
-11.944780073671396,6.321609288806725,,,,
-10.078822227317344,5.924987704764506,,,,
-8.171177772682666,5.924987704764506,,,,
-6.305219926328606,6.321609288806723,,,,
-4.562500000000006,7.097518190466994,,,,
-3.0191832169754225,8.218803467518773,,,,
-1.742719926328606,9.636459572831182,,,,
-0.7888976990112706,11.288528131933317,,,,
-0.19940314330402487,13.10280582128794,,,,
0.0,17.5,,,,
0.0,20.0,,,,
0.0,22.5,,,,
0.0,25.0,,,,
0.0,27.5,,,,
0.0,30.0,,,,
0.0,32.5,,,,
0.0,35.0,,,,
0.0,37.5,,,,
0.0,40.0,,,,
