cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,-1.525675885650854,-1.613687775871725,0.0,0.0,0.0,0.0,0,1
blue,-1.5000000000000056,1.384376689420933,0.0,0.0,0.0,0.0,0,1
blue,-1.532871177974536,4.382437586667613,0.0,0.0,0.0,0.0,0,1
blue,-1.5734600988472427,7.380421608851312,0.0,0.0,0.0,0.0,0,1
blue,-1.5749597399323547,10.378600711809145,0.0,0.0,0.0,0.0,0,1
blue,-1.4851790766578936,13.375339926876876,0.0,0.0,0.0,0.0,0,1
blue,-1.239761372807472,16.36301636273687,0.0,0.0,0.0,0.0,0,1
blue,-0.7771328005839484,19.3239781547801,0.0,0.0,0.0,0.0,0,1
blue,-0.020897680439250207,22.222612095209872,0.0,0.0,0.0,0.0,0,1
blue,1.1067687390656884,24.996478939883144,0.0,0.0,0.0,0.0,0,1
blue,2.6611427779557872,27.554998779869038,0.0,0.0,0.0,0.0,0,1
blue,4.648265919955381,29.79511580950159,0.0,0.0,0.0,0.0,0,1
blue,7.155358339432212,31.398827800156468,0.0,0.0,0.0,0.0,0,1
blue,10.05787910930904,32.072035310333014,0.0,0.0,0.0,0.0,0,1
blue,13.036744212051929,31.833408477829078,0.0,0.0,0.0,0.0,0,1
blue,15.807309471049495,30.737083072577985,0.0,0.0,0.0,0.0,0,1
blue,18.091414657028533,28.82310572902303,0.0,0.0,0.0,0.0,0,1
blue,19.771410398510145,26.350809705808455,0.0,0.0,0.0,0.0,0,1
blue,20.952183344086514,23.597901816085166,0.0,0.0,0.0,0.0,0,1
blue,21.7780457849599,20.716628318819126,0.0,0.0,0.0,0.0,0,1
blue,22.40621931845768,17.78549587114855,0.0,0.0,0.0,0.0,0,1
blue,22.927532139107605,14.832993961368146,0.0,0.0,0.0,0.0,0,1
blue,23.41542499473098,11.87469151400255,0.0,0.0,0.0,0.0,0,1
blue,23.951223076658945,8.924881491538926,0.0,0.0,0.0,0.0,0,1
blue,24.62199353377327,6.003493685729346,0.0,0.0,0.0,0.0,0,1
blue,25.540680389834634,3.150717309508525,0.0,0.0,0.0,0.0,0,1
blue,26.52069536482724,0.3177637891465843,0.0,0.0,0.0,0.0,0,1
blue,27.155373519072924,-2.6107868931556824,0.0,0.0,0.0,0.0,0,1
blue,27.616114000043176,-5.573341510126836,0.0,0.0,0.0,0.0,0,1
blue,28.312630814172525,-8.485081374186223,0.0,0.0,0.0,0.0,0,1
blue,29.900801973960252,-10.98637148347564,0.0,0.0,0.0,0.0,0,1
blue,32.367819831243736,-12.668084406942778,0.0,0.0,0.0,0.0,0,1
blue,35.09755244304253,-13.903834724680031,0.0,0.0,0.0,0.0,0,1
blue,37.88234826896919,-15.014772752457198,0.0,0.0,0.0,0.0,0,1
blue,40.619299845190895,-16.236893315899025,0.0,0.0,0.0,0.0,0,1
blue,43.12062299554542,-17.878641347063642,0.0,0.0,0.0,0.0,0,1
blue,44.97800571957708,-20.200895635200716,0.0,0.0,0.0,0.0,0,1
blue,45.87429498913158,-23.040855831462437,0.0,0.0,0.0,0.0,0,1
blue,46.00654768036638,-26.0289853227839,0.0,0.0,0.0,0.0,0,1
blue,45.69726897736095,-29.00969025476644,0.0,0.0,0.0,0.0,0,1
blue,45.15994838218166,-31.959185472101154,0.0,0.0,0.0,0.0,0,1
blue,44.56145918458549,-34.897093984671706,0.0,0.0,0.0,0.0,0,1
blue,44.02231397278687,-37.84606608593711,0.0,0.0,0.0,0.0,0,1
blue,43.70220085000243,-40.82532671750181,0.0,0.0,0.0,0.0,0,1
blue,43.825126497291755,-43.81567150338896,0.0,0.0,0.0,0.0,0,1
blue,44.5961274665716,-46.70267393865198,0.0,0.0,0.0,0.0,0,1
blue,46.016034278732235,-49.33490452381535,0.0,0.0,0.0,0.0,0,1
blue,47.77431078123571,-51.76230007439202,0.0,0.0,0.0,0.0,0,1
blue,49.60360044765686,-54.13783546763718,0.0,0.0,0.0,0.0,0,1
blue,51.26493522120201,-56.630981142233125,0.0,0.0,0.0,0.0,0,1
blue,52.36428197780765,-59.4004146182777,0.0,0.0,0.0,0.0,0,1
blue,52.18783286678221,-62.34229319355593,0.0,0.0,0.0,0.0,0,1
blue,50.64576996130758,-64.89259081030822,0.0,0.0,0.0,0.0,0,1
blue,48.54684795340143,-67.03165964448776,0.0,0.0,0.0,0.0,0,1
blue,46.3703649694289,-69.09353333006548,0.0,0.0,0.0,0.0,0,1
blue,44.41809310731866,-71.36125995675842,0.0,0.0,0.0,0.0,0,1
blue,43.1824048241365,-74.07114574133912,0.0,0.0,0.0,0.0,0,1
blue,42.64318661872845,-77.01767459014171,0.0,0.0,0.0,0.0,0,1
blue,42.13069343201817,-79.97038218651205,0.0,0.0,0.0,0.0,0,1
blue,41.08149199294192,-82.76270142538218,0.0,0.0,0.0,0.0,0,1
blue,39.26976673058947,-85.13679717688474,0.0,0.0,0.0,0.0,0,1
blue,37.09174523421659,-87.19716341956372,0.0,0.0,0.0,0.0,0,1
blue,35.21090216788638,-89.51158250501307,0.0,0.0,0.0,0.0,0,1
blue,34.43667771484192,-92.38870217657623,0.0,0.0,0.0,0.0,0,1
blue,34.034111703867545,-95.35865634627179,0.0,0.0,0.0,0.0,0,1
blue,33.12832807594787,-98.2033918532789,0.0,0.0,0.0,0.0,0,1
blue,31.236481936601763,-100.5092330349499,0.0,0.0,0.0,0.0,0,1
blue,28.73249160570103,-102.13206736459824,0.0,0.0,0.0,0.0,0,1
blue,25.9245359871859,-103.16780513229621,0.0,0.0,0.0,0.0,0,1
blue,22.973012259263776,-103.6775529804599,0.0,0.0,0.0,0.0,0,1
blue,19.98078545087331,-103.82284878692614,0.0,0.0,0.0,0.0,0,1
blue,16.994814893702326,-103.57530010069858,0.0,0.0,0.0,0.0,0,1
blue,14.053507413745159,-103.00575162330989,0.0,0.0,0.0,0.0,0,1
blue,11.22787708264165,-102.01249030175968,0.0,0.0,0.0,0.0,0,1
blue,8.601157960550392,-100.58200783554835,0.0,0.0,0.0,0.0,0,1
blue,6.361993446903239,-98.60003549813821,0.0,0.0,0.0,0.0,0,1
blue,4.719006887335513,-96.10186122896093,0.0,0.0,0.0,0.0,0,1
blue,3.6557004747314346,-93.30604095876308,0.0,0.0,0.0,0.0,0,1
blue,3.054895375557057,-90.37206400964827,0.0,0.0,0.0,0.0,0,1
blue,2.7652609300764124,-87.3887955289101,0.0,0.0,0.0,0.0,0,1
blue,2.6594877414381664,-84.39256853908093,0.0,0.0,0.0,0.0,0,1
blue,2.613022686616332,-81.39467337936878,0.0,0.0,0.0,0.0,0,1
blue,2.5216118088580175,-78.39804149799184,0.0,0.0,0.0,0.0,0,1
blue,2.2802753214533515,-75.4103109042421,0.0,0.0,0.0,0.0,0,1
blue,1.8177027901453073,-72.44906459465254,0.0,0.0,0.0,0.0,0,1
blue,1.0855038203477134,-69.54319769206798,0.0,0.0,0.0,0.0,0,1
blue,0.03912540855596325,-66.73585651124687,0.0,0.0,0.0,0.0,0,1
blue,-1.3512812487651156,-64.08284822396544,0.0,0.0,0.0,0.0,0,1
blue,-3.064522084086111,-61.624457336957505,0.0,0.0,0.0,0.0,0,1
blue,-4.69898554840073,-59.116783745585586,0.0,0.0,0.0,0.0,0,1
blue,-5.841359361919214,-56.3494836057099,0.0,0.0,0.0,0.0,0,1
blue,-6.505462471235876,-53.42786071287797,0.0,0.0,0.0,0.0,0,1
blue,-6.811327199556407,-50.446265163603236,0.0,0.0,0.0,0.0,0,1
blue,-6.905293338486595,-47.4499054140866,0.0,0.0,0.0,0.0,0,1
blue,-6.911185835117424,-44.45168072044159,0.0,0.0,0.0,0.0,0,1
blue,-6.9393693224522135,-41.453685792607494,0.0,0.0,0.0,0.0,0,1
blue,-7.0944219716847545,-38.46014634858206,0.0,0.0,0.0,0.0,0,1
blue,-7.470881066751125,-35.48666625304206,0.0,0.0,0.0,0.0,0,1
blue,-8.041583203641187,-32.54340230449135,0.0,0.0,0.0,0.0,0,1
blue,-8.652557125231745,-29.608074432274044,0.0,0.0,0.0,0.0,0,1
blue,-9.147927899564369,-26.651863151683315,0.0,0.0,0.0,0.0,0,1
blue,-9.349499110666784,-23.663954177044946,0.0,0.0,0.0,0.0,0,1
blue,-9.03626415138286,-20.68990847520725,0.0,0.0,0.0,0.0,0,1
blue,-8.009861323356942,-17.8824106803598,0.0,0.0,0.0,0.0,0,1
blue,-6.33701858212316,-15.397732099919114,0.0,0.0,0.0,0.0,0,1
blue,-4.511482985800511,-13.019605674914544,0.0,0.0,0.0,0.0,0,1
blue,-3.0150966306022005,-10.42928246310165,0.0,0.0,0.0,0.0,0,1
blue,-2.121999817726787,-7.572154535266197,0.0,0.0,0.0,0.0,0,1
blue,-1.688757010364481,-4.6070842592602155,0.0,0.0,0.0,0.0,0,1
yellow,1.4727592409300767,-1.7120535155272654,0.0,0.0,0.0,0.0,1,0
yellow,1.5000000000000004,1.2774294940690543,0.0,0.0,0.0,0.0,1,0
yellow,1.469212064771534,4.266942275070843,0.0,0.0,0.0,0.0,1,0
yellow,1.4277883151443342,7.256350977548475,0.0,0.0,0.0,0.0,1,0
yellow,1.4231112088224052,10.245976142576795,0.0,0.0,0.0,0.0,1,0
yellow,1.5115607154909783,13.234184746322274,0.0,0.0,0.0,0.0,1,0
yellow,1.7608945694907892,16.212934362914712,0.0,0.0,0.0,0.0,1,0
