# x,y,right_width,left_width
0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.799178024559784277e-16,1.671679888472394904e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.720987414044470448e-02,3.355408207857577985e+00,1.500000000000000000e+00,1.500000000000000000e+00
-4.270802572598676045e-02,5.045930034736104020e+00,1.500000000000000000e+00,1.500000000000000000e+00
-6.757285806127079353e-02,6.737990445688491370e+00,1.500000000000000000e+00,1.500000000000000000e+00
-8.288277445096414731e-02,8.426334517295266835e+00,1.500000000000000000e+00,1.500000000000000000e+00
-7.971617819967577456e-02,1.010570732613699718e+01,1.500000000000000000e+00,1.500000000000000000e+00
-4.915147261209421720e-02,1.177085394879420122e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.773293900717191202e-02,1.341651946184744659e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.298586533534517029e-01,1.503744894187725478e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.961472671221115904e-01,1.662838746546416147e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.255203770084980741e-01,1.818408010918871298e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.268995797079667920e-01,1.969927194963145212e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.209206471915867942e+00,2.116870806337290745e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.681362650327568709e+00,2.258713352699363952e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.252289711638402192e+00,2.394929341707415915e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.930909252543741239e+00,2.524993281019504465e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.726142869738917174e+00,2.648379678293678907e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.646912159919309282e+00,2.764563041187998138e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.702138719780255549e+00,2.873017877360512529e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.926249469023347594e+00,2.967362463171417630e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.376423774423908952e+00,3.028635762521049912e+01,1.500000000000000000e+00,1.500000000000000000e+00
9.960439852478668143e+00,3.057237550412020965e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.156495054861786009e+01,3.056661438868411906e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.307683456288855517e+01,3.030398027764172042e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.442059356922583824e+01,2.981436151512587429e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.560011852174076807e+01,2.911705855318589187e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.662937036767046806e+01,2.823002884138683655e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.752231005425204202e+01,2.717122982929372554e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.829289852872261690e+01,2.595861896647160094e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.895509673831931252e+01,2.461015370248550482e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.952286563027924515e+01,2.314379148690047217e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.001016615183952752e+01,2.157748976928155571e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.043095925023728299e+01,1.992920599919378333e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.079920587270962073e+01,1.821689762620218644e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.112886696649366769e+01,1.645852209987182135e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.143390347882653657e+01,1.467203686976771593e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.172827635694535431e+01,1.287539938545490337e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.202594654808722652e+01,1.108656709649843997e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.234087499948927302e+01,9.323497452463346491e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.268702265838862075e+01,7.604147902914689894e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.307835047202237533e+01,5.946475897417479395e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.352881938762766723e+01,4.368438885536757077e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.404256283695367458e+01,2.878486777668636254e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.457309364425936593e+01,1.436097044627718811e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.505767251148609276e+01,-1.497580853045073213e-02,1.500000000000000000e+00,1.500000000000000000e+00
2.543786055178845018e+01,-1.527567455839337507e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.571967012812145015e+01,-3.103390050637177655e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.595872378769948341e+01,-4.704804340516822947e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.621191996316500550e+01,-6.293159025123546080e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.653615708716045773e+01,-7.829802804102539149e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.698833359232828855e+01,-9.276084377099026668e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.762534791131095702e+01,-1.059335244375825980e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.849977703156345399e+01,-1.174581151833177906e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.960673113584948624e+01,-1.273564288744653084e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.090049557267748881e+01,-1.359200681187131821e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.233448509893655398e+01,-1.434463888033923062e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.386211447151575271e+01,-1.502327468158331492e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.543679844730421991e+01,-1.565764980433668541e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.701195178319100876e+01,-1.627749983733236760e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.854098923606522931e+01,-1.691256036930350959e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.997732556281597027e+01,-1.759256698898316884e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.127437552033231327e+01,-1.834725528510440284e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.238555386550336834e+01,-1.920636084640034369e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.326465865853343473e+01,-2.019938408053965873e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.389253246166985889e+01,-2.133923186593268539e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.429444550565312255e+01,-2.261155186890107771e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.449979879044182240e+01,-2.399945726503072052e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.453799331599456224e+01,-2.548606122990755551e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.443843008226994584e+01,-2.705447693911746754e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.423051008922659122e+01,-2.868781756824639118e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.394363433682308795e+01,-3.036919629288026101e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.360720382501803982e+01,-3.208172628860496189e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.325061955377005063e+01,-3.380852073100641775e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.290328252303770995e+01,-3.553269279567053474e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.259459373277965000e+01,-3.723735565818326165e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.235394905590624148e+01,-3.890563292514093519e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.220796900538490348e+01,-4.052629468966124904e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.217592025324362481e+01,-4.210307247854890988e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.227586526621357166e+01,-4.364214778153833407e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.252586651102594573e+01,-4.514970208836399479e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.294398645441194873e+01,-4.663191688876038654e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.354828756310273974e+01,-4.809497367246198252e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.435080813276305634e+01,-4.954434793554914052e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.531236683004766519e+01,-5.097951256683162313e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.636791512908767032e+01,-5.239690898845449851e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.745220535921711047e+01,-5.379295528408844262e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.849998984976995331e+01,-5.516406953740401775e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.944602093008017363e+01,-5.650666983207177907e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.022505092948179595e+01,-5.781717425176237413e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.077183217730877374e+01,-5.909200088014637231e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.102111700289511020e+01,-6.032756780089441406e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.090805961454858419e+01,-6.152034944869703281e+01,1.500000000000000000e+00,1.500000000000000000e+00
