cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,-26.74393991353751,-34.05089870664055,0.0,0.0,0.0,0.0,0,1
blue,-24.180108073387153,-32.537755100408376,0.0,0.0,0.0,0.0,0,1
blue,-21.299112317810234,-31.753561127410222,0.0,0.0,0.0,0.0,0,1
blue,-18.322590206042157,-31.437446020648864,0.0,0.0,0.0,0.0,0,1
blue,-15.331125853719897,-31.282656303018868,0.0,0.0,0.0,0.0,0,1
blue,-12.348495192584533,-31.01892689972621,0.0,0.0,0.0,0.0,0,1
blue,-9.48429539286764,-30.182197020528875,0.0,0.0,0.0,0.0,0,1
blue,-7.306638537279017,-28.1859069491328,0.0,0.0,0.0,0.0,0,1
blue,-5.9922152149020675,-25.503412617344623,0.0,0.0,0.0,0.0,0,1
blue,-5.00067973199894,-22.67773147435466,0.0,0.0,0.0,0.0,0,1
blue,-4.1594425500959105,-19.803072919517845,0.0,0.0,0.0,0.0,0,1
blue,-3.42581055683738,-16.899137228851046,0.0,0.0,0.0,0.0,0,1
blue,-2.823556493895751,-13.965093988081634,0.0,0.0,0.0,0.0,0,1
blue,-2.3353495396353736,-11.010029008333007,0.0,0.0,0.0,0.0,0,1
blue,-1.9676880685255789,-8.037435296081739,0.0,0.0,0.0,0.0,0,1
blue,-1.711434840982026,-5.0532302466772165,0.0,0.0,0.0,0.0,0,1
blue,-1.5539019233391471,-2.0620677568835646,0.0,0.0,0.0,0.0,0,1
blue,-1.4936370411474158,0.932648060825791,0.0,0.0,0.0,0.0,0,1
blue,-1.4936530348671546,3.928079195374771,0.0,0.0,0.0,0.0,0,1
blue,-1.4921991330328552,6.923504970391072,0.0,0.0,0.0,0.0,0,1
blue,-1.4249704117650595,9.918051443508418,0.0,0.0,0.0,0.0,0,1
blue,-1.2007320067616796,12.904431750665537,0.0,0.0,0.0,0.0,0,1
blue,-0.7778929470874516,15.86878896679113,0.0,0.0,0.0,0.0,0,1
blue,-0.0576062508994184,18.7739762404858,0.0,0.0,0.0,0.0,0,1
blue,0.9888052921897312,21.577690482786622,0.0,0.0,0.0,0.0,0,1
blue,2.3864981558881837,24.223281646720558,0.0,0.0,0.0,0.0,0,1
blue,4.15955361219784,26.633396822536774,0.0,0.0,0.0,0.0,0,1
blue,6.239942019427225,28.781988280131106,0.0,0.0,0.0,0.0,0,1
blue,8.638375331788588,30.567857069867365,0.0,0.0,0.0,0.0,0,1
blue,11.413481648528979,31.654714738488888,0.0,0.0,0.0,0.0,0,1
