# x,y,right_width,left_width
0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.545931255186762847e-16,1.998916794450996681e+00,1.500000000000000000e+00,1.500000000000000000e+00
-2.365654484034803579e-02,3.983350950571157068e+00,1.500000000000000000e+00,1.500000000000000000e+00
-6.157003913057590427e-02,5.944703607219829600e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.043408874802002340e-01,7.874375903256489728e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.425694944987583035e-01,9.763768977540472349e+00,1.500000000000000000e+00,1.500000000000000000e+00
-1.668562647957748390e-01,1.160428396893118475e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.678016029807810061e-01,1.338732201628799956e+01,1.500000000000000000e+00,1.500000000000000000e+00
-1.360059136633028354e-01,1.510428425847032763e+01,1.500000000000000000e+00,1.500000000000000000e+00
-6.206960145286708613e-02,1.674657183433756913e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.340692904099885785e-02,1.830558588274913490e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.498232732087700692e-01,1.977272754256442511e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.065790264409075760e-01,2.113939795264276356e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.430737841278944655e-01,2.239699825184361259e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.268707141660200488e+00,2.353692957902640259e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.792878694428293951e+00,2.455059307305042893e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.424988037822654707e+00,2.542938987277517882e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.174434767233747845e+00,2.616472111706000447e+01,1.500000000000000000e+00,1.500000000000000000e+00
4.050606917178611432e+00,2.674799636070445885e+01,1.500000000000000000e+00,1.500000000000000000e+00
5.057671933696163080e+00,2.717442557724583807e+01,1.500000000000000000e+00,1.500000000000000000e+00
6.186352198440858707e+00,2.744900631011596914e+01,1.500000000000000000e+00,1.500000000000000000e+00
7.425235174933872528e+00,2.757829025376051391e+01,1.500000000000000000e+00,1.500000000000000000e+00
8.762908326696384975e+00,2.756882910262529762e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.018795911724960312e+01,2.742717455115614911e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.168897501011469942e+01,2.715987829379884744e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.325454346881285517e+01,2.677349202499909708e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.487325195686527124e+01,2.627456743920279081e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.653368793779308277e+01,2.566965623085553361e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.822443887511755278e+01,2.496531009440331417e+01,1.500000000000000000e+00,1.500000000000000000e+00
1.993409223235984484e+01,2.416808072429187959e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.165123547304112250e+01,2.328451981496692014e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.336445606068258130e+01,2.232117906087426462e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.506234145880541675e+01,2.128461015645970633e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.673347913093079598e+01,2.018136479616902434e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.836645654057991806e+01,1.901799467444798708e+01,1.500000000000000000e+00,1.500000000000000000e+00
2.994986115127396431e+01,1.780105148574239848e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.147228042653414093e+01,1.653708692449805184e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.292230182988160436e+01,1.523265268516069781e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.428851282483755369e+01,1.389430046217615988e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.555950087492315959e+01,1.252858194999018870e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.672690600851584719e+01,1.114462766863975851e+01,1.500000000000000000e+00,1.500000000000000000e+00
3.781859661466403821e+01,9.782174080385729553e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.888617158564045440e+01,8.501005322768175887e+00,1.500000000000000000e+00,1.500000000000000000e+00
3.998164169218740227e+01,7.361253490795007792e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.115701770504707468e+01,6.423050679473944591e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.245597412239013124e+01,5.734791490955953641e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.387647646766442477e+01,5.280512175418651921e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.540090467947776887e+01,5.022304440180857199e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.701162546157235766e+01,4.922241357836956155e+00,1.500000000000000000e+00,1.500000000000000000e+00
4.869100551769036400e+01,4.942396000981458037e+00,1.500000000000000000e+00,1.500000000000000000e+00
